"","week","AverageWeeklyMeanT","year","WeeklyMeanT","tempAnomaly","full_date"
"357",12,4.08705803571429,1999,4.71571428571429,0.62865625,1999-03-25
"358",12,4.08705803571429,1996,3.20742857142857,-0.879629464285714,1996-03-24
"359",12,4.08705803571429,1997,1.31757142857143,-2.76948660714286,1997-03-25
"360",12,4.08705803571429,2018,0.451142857142857,-3.63591517857143,2018-03-25
"361",12,4.08705803571429,1989,4.594,0.506941964285714,1989-03-25
"362",12,4.08705803571429,2005,6.00428571428571,1.91722767857143,2005-03-25
"363",12,4.08705803571429,2007,2.51742857142857,-1.56962946428571,2007-03-25
"364",12,4.08705803571429,2003,3.88985714285714,-0.197200892857143,2003-03-25
"365",12,4.08705803571429,2001,1.79485714285714,-2.29220089285714,2001-03-25
"366",12,4.08705803571429,2015,3.69542857142857,-0.391629464285714,2015-03-25
"367",12,4.08705803571429,2000,5.34328571428571,1.25622767857143,2000-03-24
"368",12,4.08705803571429,2014,6.92771428571429,2.84065625,2014-03-25
"369",12,4.08705803571429,2013,-3.19928571428571,-7.28634375,2013-03-25
"370",12,4.08705803571429,2010,9.15642857142857,5.06937053571429,2010-03-25
"371",12,4.08705803571429,1995,3.57057142857143,-0.516486607142857,1995-03-25
"372",12,4.08705803571429,2016,4.07685714285714,-0.0102008928571431,2016-03-24
"373",12,4.08705803571429,1990,8.20028571428571,4.11322767857143,1990-03-25
"374",12,4.08705803571429,2019,5.58114285714286,1.49408482142857,2019-03-25
"375",12,4.08705803571429,2006,0.706714285714286,-3.38034375,2006-03-25
"376",12,4.08705803571429,2011,5.06385714285714,0.976799107142857,2011-03-25
"377",12,4.08705803571429,1992,4.479,0.391941964285714,1992-03-24
"378",12,4.08705803571429,2002,4.175,0.0879419642857142,2002-03-25
"379",12,4.08705803571429,1991,6.95,2.86294196428571,1991-03-25
"380",12,4.08705803571429,2020,3.57914285714286,-0.507915178571428,2020-03-24
"381",12,4.08705803571429,2008,0.0202857142857144,-4.06677232142857,2008-03-24
"382",12,4.08705803571429,1993,5.323,1.23594196428571,1993-03-25
"383",12,4.08705803571429,2009,1.92157142857143,-2.16548660714286,2009-03-25
"384",12,4.08705803571429,1994,4.94242857142857,0.855370535714286,1994-03-25
"385",13,5.33191964285714,2017,10.4192857142857,5.08736607142857,2017-04-01
"386",13,5.33191964285714,1999,7.09142857142857,1.75950892857143,1999-04-01
"387",13,5.33191964285714,2014,7.50314285714286,2.17122321428571,2014-04-01
"388",13,5.33191964285714,1998,8.53814285714286,3.20622321428571,1998-04-01
"389",13,5.33191964285714,1989,8.98557142857143,3.65365178571429,1989-04-01
"390",13,5.33191964285714,2003,8.15785714285714,2.8259375,2003-04-01
"391",13,5.33191964285714,1996,0.651857142857143,-4.6800625,1996-03-31
"392",13,5.33191964285714,2004,2.62742857142857,-2.70449107142857,2004-03-31
"393",13,5.33191964285714,2015,5.07971428571429,-0.252205357142858,2015-04-01
"394",13,5.33191964285714,2000,4.78328571428571,-0.548633928571428,2000-03-31
"395",13,5.33191964285714,2018,4.05642857142857,-1.27549107142857,2018-04-01
"396",13,5.33191964285714,2001,3.34128571428571,-1.99063392857143,2001-04-01
"397",13,5.33191964285714,2012,7.98214285714286,2.65022321428571,2012-03-31
"398",13,5.33191964285714,2019,6.81157142857143,1.47965178571429,2019-04-01
"399",13,5.33191964285714,2005,7.17657142857143,1.84465178571429,2005-04-01
"400",13,5.33191964285714,1997,6.28142857142857,0.949508928571428,1997-04-01
"401",13,5.33191964285714,1990,5.62328571428571,0.291366071428572,1990-04-01
"402",13,5.33191964285714,2002,4.56485714285714,-0.7670625,2002-04-01
"403",13,5.33191964285714,2016,5.96871428571429,0.636794642857143,2016-03-31
"404",13,5.33191964285714,2007,7.76171428571429,2.42979464285714,2007-04-01
"405",13,5.33191964285714,1992,1.89642857142857,-3.43549107142857,1992-03-31
"406",13,5.33191964285714,2013,-2.12242857142857,-7.45434821428571,2013-04-01
"407",13,5.33191964285714,2011,6.912,1.58008035714286,2011-04-01
"408",13,5.33191964285714,1994,7.027,1.69508035714286,1994-04-01
"409",13,5.33191964285714,1995,1.377,-3.95491964285714,1995-04-01
"410",13,5.33191964285714,2008,4.44485714285714,-0.8870625,2008-03-31
"411",13,5.33191964285714,1991,1.97742857142857,-3.35449107142857,1991-04-01
"412",13,5.33191964285714,2006,9.22271428571429,3.89079464285714,2006-04-01
"413",13,5.33191964285714,2020,2.81442857142857,-2.51749107142857,2020-03-31
"414",13,5.33191964285714,2010,7.476,2.14408035714286,2010-04-01
"415",13,5.33191964285714,1993,1.54428571428571,-3.78763392857143,1993-04-01
"416",13,5.33191964285714,2009,4.646,-0.685919642857143,2009-04-01
"417",14,6.2523125,2017,7.93614285714286,1.68383035714286,2017-04-08
"418",14,6.2523125,1998,8.029,1.7766875,1998-04-08
"419",14,6.2523125,1999,9.43257142857143,3.18025892857143,1999-04-08
"420",14,6.2523125,2014,11.8861428571429,5.63383035714286,2014-04-08
"421",14,6.2523125,2000,5.75957142857143,-0.492741071428572,2000-04-07
"422",14,6.2523125,1989,2.83528571428571,-3.41702678571429,1989-04-08
"423",14,6.2523125,2001,8.13485714285714,1.88254464285714,2001-04-08
"424",14,6.2523125,2002,4.77242857142857,-1.47988392857143,2002-04-08
"425",14,6.2523125,2003,1.80385714285714,-4.44845535714286,2003-04-08
"426",14,6.2523125,1995,8.26185714285714,2.00954464285714,1995-04-08
"427",14,6.2523125,1996,1.42685714285714,-4.82545535714286,1996-04-07
"428",14,6.2523125,2012,4.32,-1.9323125,2012-04-07
"429",14,6.2523125,2015,3.18128571428571,-3.07102678571429,2015-04-08
"430",14,6.2523125,2004,6.81528571428571,0.562973214285714,2004-04-07
"431",14,6.2523125,1990,4.77042857142857,-1.48188392857143,1990-04-08
"432",14,6.2523125,2018,9.095,2.8426875,2018-04-08
"433",14,6.2523125,2013,-0.00671428571428575,-6.25902678571429,2013-04-08
"434",14,6.2523125,2016,9.29085714285714,3.03854464285714,2016-04-07
"435",14,6.2523125,2010,7.20728571428571,0.954973214285713,2010-04-08
"436",14,6.2523125,1997,3.681,-2.5713125,1997-04-08
"437",14,6.2523125,1992,3.92028571428571,-2.33202678571429,1992-04-07
"438",14,6.2523125,1991,7.86342857142857,1.61111607142857,1991-04-08
"439",14,6.2523125,2019,8.76942857142857,2.51711607142857,2019-04-08
"440",14,6.2523125,1994,3.07228571428571,-3.18002678571429,1994-04-08
"441",14,6.2523125,2006,4.79657142857143,-1.45574107142857,2006-04-08
"442",14,6.2523125,1993,5.11471428571429,-1.13759821428572,1993-04-08
"443",14,6.2523125,2008,4.69557142857143,-1.55674107142857,2008-04-07
"444",14,6.2523125,2005,8.11728571428571,1.86497321428571,2005-04-08
"445",14,6.2523125,2007,6.02428571428571,-0.228026785714285,2007-04-08
"446",14,6.2523125,2011,11.3447142857143,5.09240178571429,2011-04-08
"447",14,6.2523125,2020,6.61557142857143,0.363258928571428,2020-04-07
"448",14,6.2523125,2009,11.1068571428571,4.85454464285714,2009-04-08
"449",15,6.80022767857143,2004,4.52557142857143,-2.27465625,2004-04-14
"450",15,6.80022767857143,2015,10.3137142857143,3.51348660714286,2015-04-15
"451",15,6.80022767857143,2017,8.20971428571429,1.40948660714286,2017-04-15
"452",15,6.80022767857143,2014,7.56914285714286,0.768915178571429,2014-04-15
"453",15,6.80022767857143,2005,7.66142857142857,0.861200892857143,2005-04-15
"454",15,6.80022767857143,2016,7.43714285714286,0.636915178571428,2016-04-14
"455",15,6.80022767857143,1991,9.40928571428571,2.60905803571428,1991-04-15
"456",15,6.80022767857143,2001,3.62085714285714,-3.17937053571429,2001-04-15
"457",15,6.80022767857143,2011,7.785,0.984772321428571,2011-04-15
"458",15,6.80022767857143,2019,3.23514285714286,-3.56508482142857,2019-04-15
"459",15,6.80022767857143,2018,12.1171428571429,5.31691517857143,2018-04-15
"460",15,6.80022767857143,1989,10.1352857142857,3.33505803571429,1989-04-15
"461",15,6.80022767857143,2003,4.81271428571429,-1.98751339285714,2003-04-15
"462",15,6.80022767857143,1990,4.72728571428571,-2.07294196428571,1990-04-15
"463",15,6.80022767857143,2010,5.96985714285714,-0.830370535714286,2010-04-15
"464",15,6.80022767857143,2006,5.01371428571429,-1.78651339285714,2006-04-15
"465",15,6.80022767857143,2012,5.74371428571429,-1.05651339285714,2012-04-14
"466",15,6.80022767857143,1999,6.55428571428571,-0.245941964285715,1999-04-15
"467",15,6.80022767857143,2007,11.6962857142857,4.89605803571429,2007-04-15
"468",15,6.80022767857143,2002,4.62814285714286,-2.17208482142857,2002-04-15
"469",15,6.80022767857143,2008,5.00585714285714,-1.79437053571429,2008-04-14
"470",15,6.80022767857143,2013,8.98371428571429,2.18348660714286,2013-04-15
"471",15,6.80022767857143,2000,5.19685714285714,-1.60337053571429,2000-04-14
"472",15,6.80022767857143,1993,5.63714285714286,-1.16308482142857,1993-04-15
"473",15,6.80022767857143,1992,7.19414285714286,0.393915178571429,1992-04-14
"474",15,6.80022767857143,2009,13.0887142857143,6.28848660714286,2009-04-15
"475",15,6.80022767857143,2020,9.02871428571429,2.22848660714286,2020-04-14
"476",15,6.80022767857143,1998,4.74714285714286,-2.05308482142857,1998-04-15
"477",15,6.80022767857143,1997,4.976,-1.82422767857143,1997-04-15
"478",15,6.80022767857143,1996,3.94614285714286,-2.85408482142857,1996-04-14
"479",15,6.80022767857143,1995,4.74942857142857,-2.05079910714286,1995-04-15
"480",15,6.80022767857143,1994,3.888,-2.91222767857143,1994-04-15
"481",16,7.74751785714286,2014,8.26485714285714,0.517339285714285,2014-04-22
"482",16,7.74751785714286,1991,0.98,-6.76751785714286,1991-04-22
"483",16,7.74751785714286,2015,7.67842857142857,-0.069089285714286,2015-04-22
"484",16,7.74751785714286,2016,7.38985714285714,-0.357660714285714,2016-04-21
"485",16,7.74751785714286,2003,9.21142857142857,1.46391071428571,2003-04-22
"486",16,7.74751785714286,2017,3.89557142857143,-3.85194642857143,2017-04-22
"487",16,7.74751785714286,2004,9.86571428571429,2.11819642857143,2004-04-21
"488",16,7.74751785714286,1989,5.67357142857143,-2.07394642857143,1989-04-22
"489",16,7.74751785714286,2005,8.84128571428571,1.09376785714286,2005-04-22
"490",16,7.74751785714286,2006,9.65728571428571,1.90976785714286,2006-04-22
"491",16,7.74751785714286,2018,15.0207142857143,7.27319642857143,2018-04-22
"492",16,7.74751785714286,2001,3.14185714285714,-4.60566071428571,2001-04-22
"493",16,7.74751785714286,2011,11.4858571428571,3.73833928571428,2011-04-22
"494",16,7.74751785714286,1998,7.02042857142857,-0.727089285714286,1998-04-22
"495",16,7.74751785714286,2019,11.4605714285714,3.71305357142857,2019-04-22
"496",16,7.74751785714286,1996,10.8334285714286,3.08591071428571,1996-04-21
"497",16,7.74751785714286,2020,9.59371428571429,1.84619642857143,2020-04-21
"498",16,7.74751785714286,2007,9.04414285714286,1.296625,2007-04-22
"499",16,7.74751785714286,1999,5.25457142857143,-2.49294642857143,1999-04-22
"500",16,7.74751785714286,1993,10.4078571428571,2.66033928571429,1993-04-22
"501",16,7.74751785714286,1992,4.62842857142857,-3.11908928571429,1992-04-21
"502",16,7.74751785714286,1990,6.72071428571429,-1.02680357142857,1990-04-22
"503",16,7.74751785714286,2008,5.26885714285714,-2.47866071428571,2008-04-21
"504",16,7.74751785714286,2010,6.61528571428571,-1.13223214285714,2010-04-22
"505",16,7.74751785714286,2002,7.49628571428571,-0.251232142857143,2002-04-22
"506",16,7.74751785714286,2012,6.16628571428571,-1.58123214285714,2012-04-21
"507",16,7.74751785714286,2013,11.188,3.44048214285714,2013-04-22
"508",16,7.74751785714286,1994,6.72114285714286,-1.026375,1994-04-22
"509",16,7.74751785714286,1997,3.14157142857143,-4.60594642857143,1997-04-22
"510",16,7.74751785714286,2000,9.82728571428571,2.07976785714286,2000-04-21
"511",16,7.74751785714286,1995,5.98985714285714,-1.75766071428571,1995-04-22
"512",16,7.74751785714286,2009,9.43571428571429,1.68819642857143,2009-04-22
"513",17,10.1942232142857,1996,12.2325714285714,2.03834821428572,1996-04-28
"514",17,10.1942232142857,2014,12.506,2.31177678571429,2014-04-29
"515",17,10.1942232142857,1991,4.71957142857143,-5.47465178571429,1991-04-29
"516",17,10.1942232142857,2016,3.49314285714286,-6.70108035714286,2016-04-28
"517",17,10.1942232142857,2017,5.19028571428571,-5.0039375,2017-04-29
"518",17,10.1942232142857,2006,9.78028571428571,-0.413937499999999,2006-04-29
"519",17,10.1942232142857,1992,10.2511428571429,0.0569196428571441,1992-04-28
"520",17,10.1942232142857,2015,9.27957142857143,-0.914651785714286,2015-04-29
"521",17,10.1942232142857,2003,12.5412857142857,2.3470625,2003-04-29
"522",17,10.1942232142857,2011,12.2758571428571,2.08163392857143,2011-04-29
"523",17,10.1942232142857,2010,11.1412857142857,0.947062500000001,2010-04-29
"524",17,10.1942232142857,2004,10.133,-0.0612232142857145,2004-04-28
"525",17,10.1942232142857,1998,10.9242857142857,0.730062500000001,1998-04-29
"526",17,10.1942232142857,1994,12.9398571428571,2.74563392857143,1994-04-29
"527",17,10.1942232142857,2018,11.5185714285714,1.32434821428572,2018-04-29
"528",17,10.1942232142857,1993,15.7984285714286,5.60420535714286,1993-04-29
"529",17,10.1942232142857,1989,6.164,-4.03022321428571,1989-04-29
"530",17,10.1942232142857,2005,8.88828571428571,-1.3059375,2005-04-29
"531",17,10.1942232142857,1999,10.1235714285714,-0.0706517857142845,1999-04-29
"532",17,10.1942232142857,2012,10.7894285714286,0.595205357142857,2012-04-28
"533",17,10.1942232142857,2001,8.491,-1.70322321428571,2001-04-29
"534",17,10.1942232142857,2020,10.8845714285714,0.690348214285715,2020-04-28
"535",17,10.1942232142857,1995,11.2827142857143,1.08849107142857,1995-04-29
"536",17,10.1942232142857,2007,14.3862857142857,4.1920625,2007-04-29
"537",17,10.1942232142857,1997,8.01228571428572,-2.1819375,1997-04-29
"538",17,10.1942232142857,2002,9.16028571428572,-1.0339375,2002-04-29
"539",17,10.1942232142857,1990,7.79014285714286,-2.40408035714286,1990-04-29
"540",17,10.1942232142857,2000,13.981,3.78677678571429,2000-04-28
"541",17,10.1942232142857,2008,10.157,-0.0372232142857136,2008-04-28
"542",17,10.1942232142857,2009,10.6184285714286,0.424205357142858,2009-04-29
"543",17,10.1942232142857,2013,10.2135714285714,0.0193482142857153,2013-04-29
"544",17,10.1942232142857,2019,10.5474285714286,0.353205357142858,2019-04-29
"545",18,10.3428080357143,2003,13.344,3.00119196428571,2003-05-06
"546",18,10.3428080357143,2005,13.2861428571429,2.94333482142857,2005-05-06
"547",18,10.3428080357143,2001,12.6407142857143,2.29790625,2001-05-06
"548",18,10.3428080357143,2002,8.79042857142857,-1.55237946428572,2002-05-06
"549",18,10.3428080357143,2004,12.3304285714286,1.98762053571429,2004-05-05
"550",18,10.3428080357143,1991,5.02042857142857,-5.32237946428572,1991-05-06
"551",18,10.3428080357143,1996,8.11728571428571,-2.22552232142857,1996-05-05
"552",18,10.3428080357143,2010,8.81314285714286,-1.52966517857143,2010-05-06
"553",18,10.3428080357143,2006,11.6195714285714,1.27676339285714,2006-05-06
"554",18,10.3428080357143,2012,14.1801428571429,3.83733482142857,2012-05-05
"555",18,10.3428080357143,2018,10.8861428571429,0.543334821428571,2018-05-06
"556",18,10.3428080357143,1992,7.40414285714286,-2.93866517857143,1992-05-05
"557",18,10.3428080357143,1989,9.94985714285714,-0.392950892857144,1989-05-06
"558",18,10.3428080357143,1998,9.96571428571429,-0.37709375,1998-05-06
"559",18,10.3428080357143,1999,10.3362857142857,-0.00652232142857301,1999-05-06
"560",18,10.3428080357143,2016,8.20242857142857,-2.14037946428572,2016-05-05
"561",18,10.3428080357143,2014,9.13657142857143,-1.20623660714286,2014-05-06
"562",18,10.3428080357143,1990,14.1702857142857,3.82747767857143,1990-05-06
"563",18,10.3428080357143,2017,8.35014285714286,-1.99266517857143,2017-05-06
"564",18,10.3428080357143,1997,11.6757142857143,1.33290625,1997-05-06
"565",18,10.3428080357143,2011,7.79257142857143,-2.55023660714286,2011-05-06
"566",18,10.3428080357143,2015,11.104,0.761191964285713,2015-05-06
"567",18,10.3428080357143,1993,10.5944285714286,0.251620535714284,1993-05-06
"568",18,10.3428080357143,2007,11.2785714285714,0.935763392857142,2007-05-06
"569",18,10.3428080357143,2019,7.21328571428571,-3.12952232142857,2019-05-06
"570",18,10.3428080357143,2009,10.2488571428571,-0.0939508928571442,2009-05-06
"571",18,10.3428080357143,1995,11.9951428571429,1.65233482142857,1995-05-06
"572",18,10.3428080357143,2000,14.3521428571429,4.00933482142857,2000-05-05
"573",18,10.3428080357143,2013,10.6198571428571,0.277049107142856,2013-05-06
"574",18,10.3428080357143,2020,8.73742857142857,-1.60537946428571,2020-05-05
"575",18,10.3428080357143,2008,9.67842857142857,-0.664379464285716,2008-05-05
"576",18,10.3428080357143,1994,9.13557142857143,-1.20723660714286,1994-05-06
"577",19,11.5140133928571,2004,8.598,-2.91601339285714,2004-05-12
"578",19,11.5140133928571,2003,12.7001428571429,1.18612946428571,2003-05-13
"579",19,11.5140133928571,2010,7.45685714285714,-4.05715625,2010-05-13
"580",19,11.5140133928571,1989,9.97571428571429,-1.53829910714286,1989-05-13
"581",19,11.5140133928571,2017,10.3145714285714,-1.19944196428571,2017-05-13
"582",19,11.5140133928571,1996,5.69314285714286,-5.82087053571429,1996-05-12
"583",19,11.5140133928571,2014,10.1008571428571,-1.41315625,2014-05-13
"584",19,11.5140133928571,1990,13.0372857142857,1.52327232142857,1990-05-13
"585",19,11.5140133928571,2018,15.3251428571429,3.81112946428571,2018-05-13
"586",19,11.5140133928571,1991,8.28271428571428,-3.23129910714286,1991-05-13
"587",19,11.5140133928571,2011,14.5605714285714,3.04655803571429,2011-05-13
"588",19,11.5140133928571,2002,13.3031428571429,1.78912946428571,2002-05-13
"589",19,11.5140133928571,2005,6.09557142857143,-5.41844196428571,2005-05-13
"590",19,11.5140133928571,1999,11.959,0.444986607142857,1999-05-13
"591",19,11.5140133928571,2001,12.4685714285714,0.954558035714285,2001-05-13
"592",19,11.5140133928571,1997,9.141,-2.37301339285714,1997-05-13
"593",19,11.5140133928571,1998,16.1975714285714,4.68355803571429,1998-05-13
"594",19,11.5140133928571,2006,13.8992857142857,2.38527232142857,2006-05-13
"595",19,11.5140133928571,2012,12.2181428571429,0.704129464285714,2012-05-12
"596",19,11.5140133928571,2020,9.51214285714286,-2.00187053571429,2020-05-12
"597",19,11.5140133928571,1993,15.241,3.72698660714286,1993-05-13
"598",19,11.5140133928571,2015,12.704,1.18998660714286,2015-05-13
"599",19,11.5140133928571,2007,12.1824285714286,0.668415178571429,2007-05-13
"600",19,11.5140133928571,2013,11.6815714285714,0.167558035714286,2013-05-13
"601",19,11.5140133928571,2016,15.2758571428571,3.76184375,2016-05-12
"602",19,11.5140133928571,2009,11.6024285714286,0.0884151785714291,2009-05-13
"603",19,11.5140133928571,2019,8.01814285714286,-3.49587053571429,2019-05-13
"604",19,11.5140133928571,1994,12.4364285714286,0.922415178571429,1994-05-13
"605",19,11.5140133928571,1992,9.23728571428571,-2.27672767857143,1992-05-12
"606",19,11.5140133928571,2008,14.0314285714286,2.51741517857143,2008-05-12
"607",19,11.5140133928571,2000,16.258,4.74398660714286,2000-05-12
"608",19,11.5140133928571,1995,8.94042857142857,-2.57358482142857,1995-05-13
"609",20,11.6772723214286,1989,13.7492857142857,2.07201339285714,1989-05-20
"610",20,11.6772723214286,2003,9.949,-1.72827232142857,2003-05-20
"611",20,11.6772723214286,2004,11.4294285714286,-0.247843749999999,2004-05-19
"612",20,11.6772723214286,2014,11.4801428571429,-0.197129464285714,2014-05-20
"613",20,11.6772723214286,1990,11.6187142857143,-0.0585580357142845,1990-05-20
"614",20,11.6772723214286,1997,16.7535714285714,5.07629910714286,1997-05-20
"615",20,11.6772723214286,2001,12.4141428571429,0.736870535714285,2001-05-20
"616",20,11.6772723214286,2002,14.2378571428571,2.56058482142857,2002-05-20
"617",20,11.6772723214286,2012,8.50971428571428,-3.16755803571429,2012-05-19
"618",20,11.6772723214286,2018,12.7472857142857,1.07001339285714,2018-05-20
"619",20,11.6772723214286,2013,12.4944285714286,0.81715625,2013-05-20
"620",20,11.6772723214286,2010,7.61328571428571,-4.06398660714286,2010-05-20
"621",20,11.6772723214286,2017,15.31,3.63272767857143,2017-05-20
"622",20,11.6772723214286,1998,12.6244285714286,0.947156250000001,1998-05-20
"623",20,11.6772723214286,1991,7.15628571428571,-4.52098660714286,1991-05-20
"624",20,11.6772723214286,2020,10.0017142857143,-1.67555803571429,2020-05-19
"625",20,11.6772723214286,2019,10.1164285714286,-1.56084375,2019-05-20
"626",20,11.6772723214286,2005,8.77142857142857,-2.90584375,2005-05-20
"627",20,11.6772723214286,1999,10.757,-0.920272321428572,1999-05-20
"628",20,11.6772723214286,2007,11.4798571428571,-0.197415178571427,2007-05-20
"629",20,11.6772723214286,2016,9.33314285714286,-2.34412946428571,2016-05-19
"630",20,11.6772723214286,2015,10.3635714285714,-1.31370089285714,2015-05-20
"631",20,11.6772723214286,1994,13.2951428571429,1.61787053571429,1994-05-20
"632",20,11.6772723214286,2000,14.2805714285714,2.60329910714286,2000-05-19
"633",20,11.6772723214286,1996,9.99985714285714,-1.67741517857143,1996-05-19
"634",20,11.6772723214286,2011,12.5775714285714,0.900299107142857,2011-05-20
"635",20,11.6772723214286,2006,12.3038571428571,0.626584821428571,2006-05-20
"636",20,11.6772723214286,1992,14.153,2.47572767857143,1992-05-19
"637",20,11.6772723214286,1993,14.4107142857143,2.73344196428572,1993-05-20
"638",20,11.6772723214286,2008,12.698,1.02072767857143,2008-05-19
"639",20,11.6772723214286,2009,13.4878571428571,1.81058482142857,2009-05-20
"640",20,11.6772723214286,1995,7.55542857142857,-4.12184375,1995-05-20
"641",21,12.9821517857143,2003,13.6684285714286,0.686276785714284,2003-05-27
"642",21,12.9821517857143,2004,8.374,-4.60815178571429,2004-05-26
"643",21,12.9821517857143,1998,9.69742857142857,-3.28472321428572,1998-05-27
"644",21,12.9821517857143,2014,15.7935714285714,2.81141964285714,2014-05-27
"645",21,12.9821517857143,1989,15.411,2.42884821428571,1989-05-27
"646",21,12.9821517857143,2017,14.6188571428571,1.63670535714286,2017-05-27
"647",21,12.9821517857143,1996,11.0864285714286,-1.89572321428571,1996-05-26
"648",21,12.9821517857143,2010,12.8107142857143,-0.171437500000001,2010-05-27
"649",21,12.9821517857143,1999,13.3611428571429,0.378991071428571,1999-05-27
"650",21,12.9821517857143,2001,13.6982857142857,0.716133928571427,2001-05-27
"651",21,12.9821517857143,1991,9.10471428571429,-3.8774375,1991-05-27
"652",21,12.9821517857143,2020,12.9338571428571,-0.0482946428571438,2020-05-26
"653",21,12.9821517857143,1990,11.2301428571429,-1.75200892857143,1990-05-27
"654",21,12.9821517857143,2013,7.30471428571429,-5.6774375,2013-05-27
"655",21,12.9821517857143,2018,16.5148571428571,3.53270535714286,2018-05-27
"656",21,12.9821517857143,2002,13.3602857142857,0.378133928571428,2002-05-27
"657",21,12.9821517857143,2015,10.8721428571429,-2.11000892857143,2015-05-27
"658",21,12.9821517857143,2005,15.5677142857143,2.5855625,2005-05-27
"659",21,12.9821517857143,2000,10.9271428571429,-2.05500892857143,2000-05-26
"660",21,12.9821517857143,1997,9.18685714285714,-3.79529464285714,1997-05-27
"661",21,12.9821517857143,2011,14.0902857142857,1.10813392857143,2011-05-27
"662",21,12.9821517857143,2019,12.8325714285714,-0.149580357142858,2019-05-27
"663",21,12.9821517857143,1994,12.0165714285714,-0.965580357142859,1994-05-27
"664",21,12.9821517857143,2007,18.162,5.17984821428571,2007-05-27
"665",21,12.9821517857143,1992,16.7115714285714,3.72941964285714,1992-05-26
"666",21,12.9821517857143,2016,13.6488571428571,0.666705357142856,2016-05-26
"667",21,12.9821517857143,2006,10.9877142857143,-1.9944375,2006-05-27
"668",21,12.9821517857143,1995,12.424,-0.558151785714287,1995-05-27
"669",21,12.9821517857143,2012,17.5811428571429,4.59899107142857,2012-05-26
"670",21,12.9821517857143,1993,13.8228571428571,0.840705357142856,1993-05-27
"671",21,12.9821517857143,2009,15.1718571428571,2.18970535714286,2009-05-27
"672",21,12.9821517857143,2008,12.4571428571429,-0.525008928571429,2008-05-26
"673",22,13.59275,2017,18.306,4.71325,2017-06-03
"674",22,13.59275,2014,11.1184285714286,-2.47432142857143,2014-06-03
"675",22,13.59275,2015,12.5522857142857,-1.04046428571429,2015-06-03
"676",22,13.59275,2001,12.61,-0.982749999999999,2001-06-03
"677",22,13.59275,1991,11.4832857142857,-2.10946428571429,1991-06-03
"678",22,13.59275,2012,13.7911428571429,0.198392857142856,2012-06-02
"679",22,13.59275,2010,11.8265714285714,-1.76617857142857,2010-06-03
"680",22,13.59275,2004,11.6634285714286,-1.92932142857143,2004-06-02
"681",22,13.59275,2005,14.9452857142857,1.35253571428571,2005-06-03
"682",22,13.59275,2003,18.1922857142857,4.59953571428571,2003-06-03
"683",22,13.59275,2020,13.591,-0.00175000000000125,2020-06-02
"684",22,13.59275,2016,15.4457142857143,1.85296428571428,2016-06-02
"685",22,13.59275,2002,12.4832857142857,-1.10946428571429,2002-06-03
"686",22,13.59275,2000,11.7794285714286,-1.81332142857143,2000-06-02
"687",22,13.59275,1992,16.1702857142857,2.57753571428571,1992-06-02
"688",22,13.59275,2007,12.6052857142857,-0.987464285714287,2007-06-03
"689",22,13.59275,2011,14.9548571428571,1.36210714285714,2011-06-03
"690",22,13.59275,1998,15.0174285714286,1.42467857142857,1998-06-03
"691",22,13.59275,2013,10.6288571428571,-2.96389285714286,2013-06-03
"692",22,13.59275,1993,13.5078571428571,-0.084892857142858,1993-06-03
"693",22,13.59275,1996,13.0358571428571,-0.556892857142858,1996-06-02
"694",22,13.59275,2006,8.32128571428571,-5.27146428571429,2006-06-03
"695",22,13.59275,2018,19.3402857142857,5.74753571428571,2018-06-03
"696",22,13.59275,1997,10.2162857142857,-3.37646428571429,1997-06-03
"697",22,13.59275,2008,18.5857142857143,4.99296428571428,2008-06-02
"698",22,13.59275,1989,11.7087142857143,-1.88403571428571,1989-06-03
"699",22,13.59275,1999,16.8467142857143,3.25396428571428,1999-06-03
"700",22,13.59275,1995,12.2821428571429,-1.31060714285714,1995-06-03
"701",22,13.59275,2009,12.6482857142857,-0.944464285714286,2009-06-03
"702",22,13.59275,1994,11.6902857142857,-1.90246428571429,1994-06-03
"703",22,13.59275,2019,15.5844285714286,1.99167857142857,2019-06-03
"704",22,13.59275,1990,12.0352857142857,-1.55746428571429,1990-06-03
"705",23,14.6589910714286,1991,10.3965714285714,-4.26241964285714,1991-06-10
"706",23,14.6589910714286,2001,10.6738571428571,-3.98513392857143,2001-06-10
"707",23,14.6589910714286,2012,11.7468571428571,-2.91213392857143,2012-06-09
"708",23,14.6589910714286,2013,14.3514285714286,-0.307562500000001,2013-06-10
"709",23,14.6589910714286,2004,15.4572857142857,0.798294642857142,2004-06-09
"710",23,14.6589910714286,2007,18.6891428571429,4.03015178571429,2007-06-10
"711",23,14.6589910714286,2014,18.5038571428571,3.84486607142857,2014-06-10
"712",23,14.6589910714286,1989,10.0472857142857,-4.61170535714286,1989-06-10
"713",23,14.6589910714286,1990,11.0528571428571,-3.60613392857143,1990-06-10
"714",23,14.6589910714286,2005,10.7537142857143,-3.90527678571429,2005-06-10
"715",23,14.6589910714286,2000,15.5654285714286,0.906437499999999,2000-06-09
"716",23,14.6589910714286,2015,15.5574285714286,0.8984375,2015-06-10
"717",23,14.6589910714286,1998,16.889,2.23000892857143,1998-06-10
"718",23,14.6589910714286,2002,15.232,0.573008928571427,2002-06-10
"719",23,14.6589910714286,2008,17.1798571428571,2.52086607142857,2008-06-09
