"","year","week","full_date","smAverage","smAnomaly"
"445",2020,22,2020-06-02,36.5907596371882,-7.06488463718821
"446",2008,22,2008-06-02,36.5907596371882,-4.14914654195011
"447",2004,22,2004-06-02,36.5907596371882,0.240549886621295
"448",2013,22,2013-06-03,36.5907596371882,7.57527607709749
"449",2018,22,2018-06-03,36.5907596371882,-9.4449054705215
"450",2011,22,2011-06-03,36.5907596371882,-10.7523042800453
"451",2019,22,2019-06-03,36.5907596371882,-2.55800666099771
"452",2003,23,2003-06-10,36.1786758786848,-1.68448540249432
"453",2001,23,2001-06-10,36.1786758786848,7.40409197845808
"454",2002,23,2002-06-10,36.1786758786848,6.59643424036279
"455",2009,23,2009-06-10,36.1786758786848,0.451005668934286
"456",2007,23,2007-06-10,36.1786758786848,2.25501757369619
"457",2019,23,2019-06-10,36.1786758786848,-8.05322349773241
"458",2000,23,2000-06-09,36.1786758786848,7.19219912131518
"459",2015,23,2015-06-10,36.1786758786848,-6.63428599773241
"460",2016,23,2016-06-09,36.1786758786848,-0.660631235827715
"461",2010,23,2010-06-10,36.1786758786848,5.18632114512469
"462",2012,23,2012-06-09,36.1786758786848,2.36074376417228
"463",2018,23,2018-06-10,36.1786758786848,-11.0036729024943
"464",2014,23,2014-06-10,36.1786758786848,2.49177650226758
"465",2008,23,2008-06-09,36.1786758786848,-6.50768480725622
"466",2013,23,2013-06-10,36.1786758786848,5.21559495464849
"467",2006,23,2006-06-10,36.1786758786848,3.46151757369618
"468",2017,23,2017-06-10,36.1786758786848,-0.152217545351512
"469",2020,23,2020-06-09,36.1786758786848,-5.67369968820861
"470",2004,23,2004-06-09,36.1786758786848,2.36622293083899
"471",2005,23,2005-06-10,36.1786758786848,5.31745507369619
"472",2011,23,2011-06-10,36.1786758786848,-9.92847945011341
"473",2009,24,2009-06-17,35.030818452381,5.24158333333335
"474",2017,24,2017-06-17,35.030818452381,-2.31533333333336
"475",2007,24,2007-06-17,35.030818452381,0.738666666666646
"476",2002,24,2002-06-17,35.030818452381,8.48817559523805
"477",2016,24,2016-06-16,35.030818452381,1.11290476190474
"478",2014,24,2014-06-17,35.030818452381,0.144386904761944
"479",2011,24,2011-06-17,35.030818452381,-10.1608630952381
"480",2010,24,2010-06-17,35.030818452381,3.61011011904765
"481",2003,24,2003-06-17,35.030818452381,-0.621925595238054
"482",2005,24,2005-06-17,35.030818452381,3.74590476190475
"483",2015,24,2015-06-17,35.030818452381,-7.84034523809526
"484",2008,24,2008-06-16,35.030818452381,-3.55365773809526
"485",2000,24,2000-06-16,35.030818452381,7.55151190476195
"486",2001,24,2001-06-17,35.030818452381,7.84084226190475
"487",2020,24,2020-06-16,35.030818452381,3.54791369047614
"488",2019,24,2019-06-17,35.030818452381,-2.21073809523806
"489",2012,24,2012-06-16,35.030818452381,0.956285714285741
"490",2006,24,2006-06-17,35.030818452381,-3.29154761904766
"491",2018,24,2018-06-17,35.030818452381,-11.1383630952381
"492",2004,24,2004-06-16,35.030818452381,-1.84551190476196
"493",2018,25,2018-06-24,33.4755662951217,-10.7008906998836
"494",2009,25,2009-06-24,33.4755662951217,6.66735930011644
"495",2003,25,2003-06-24,33.4755662951217,-3.76261093797875
"496",2002,25,2002-06-24,33.4755662951217,4.88064799059265
"497",2007,25,2007-06-24,33.4755662951217,5.92609144297355
"498",2001,25,2001-06-24,33.4755662951217,9.56215691916405
"499",2000,25,2000-06-23,33.4755662951217,4.96629084773545
"500",2015,25,2015-06-24,33.4755662951217,-5.60291153321685
"501",2016,25,2016-06-23,33.4755662951217,1.79388608583075
"502",2019,25,2019-06-24,33.4755662951217,-1.75067939035975
"503",2012,25,2012-06-23,33.4755662951217,4.27460632392595
"504",2005,25,2005-06-24,33.4755662951217,-2.10195915226455
"505",2017,25,2017-06-24,33.4755662951217,-4.79445022369305
"506",2010,25,2010-06-24,33.4755662951217,-0.144352009407349
"507",2013,25,2013-06-24,33.4755662951217,4.14191816433785
"508",2006,25,2006-06-24,33.4755662951217,-4.39356629512165
"509",2014,25,2014-06-24,33.4755662951217,-3.19890260464545
"510",2004,25,2004-06-23,33.4755662951217,-1.01205439035975
"511",2020,25,2020-06-23,33.4755662951217,6.81690394297355
"512",2008,25,2008-06-23,33.4755662951217,-3.44191748559785
"513",2011,25,2011-06-24,33.4755662951217,-8.12556629512165
"514",2002,26,2002-07-01,31.5764750566893,1.13913208616776
"515",2009,26,2009-07-01,31.5764750566893,7.69731660997736
"516",2000,26,2000-06-30,31.5764750566893,1.82273625283446
"517",2007,26,2007-07-01,31.5764750566893,8.25589696712015
"518",2012,26,2012-06-30,31.5764750566893,8.21596839569166
"519",2016,26,2016-06-30,31.5764750566893,-1.84533219954644
"520",2017,26,2017-07-01,31.5764750566893,-2.30926969954644
"521",2010,26,2010-07-01,31.5764750566893,-3.03637089002264
"522",2003,26,2003-07-01,31.5764750566893,-6.21421017573694
"523",2014,26,2014-07-01,31.5764750566893,-3.44905243764174
"524",2015,26,2015-07-01,31.5764750566893,-4.15684410430834
"525",2008,26,2008-06-30,31.5764750566893,-3.66679350907034
"526",2001,26,2001-07-01,31.5764750566893,6.58085827664395
"527",2005,26,2005-07-01,31.5764750566893,3.93581065759636
"528",2020,26,2020-06-30,31.5764750566893,1.59727494331066
"529",2019,26,2019-07-01,31.5764750566893,-5.41850481859414
"530",2006,26,2006-07-01,31.5764750566893,-1.16930541383224
"531",2018,26,2018-07-01,31.5764750566893,-9.66388279478454
"532",2011,26,2011-07-01,31.5764750566893,-4.74186196145124
"533",2004,26,2004-06-30,31.5764750566893,4.00670946712016
"534",2013,26,2013-07-01,31.5764750566893,2.41972434807256
"535",2007,27,2007-07-08,30.1519553571429,6.60194940476194
"536",2016,27,2016-07-07,30.1519553571429,-1.77867261904766
"537",2009,27,2009-07-08,30.1519553571429,2.58175892857144
"538",2002,27,2002-07-08,30.1519553571429,-1.03254464285716
"539",2014,27,2014-07-08,30.1519553571429,-3.64594940476186
"540",2001,27,2001-07-08,30.1519553571429,4.45910119047624
"541",2000,27,2000-07-07,30.1519553571429,7.52758928571424
"542",2015,27,2015-07-08,30.1519553571429,-5.73640476190477
"543",2019,27,2019-07-08,30.1519553571429,-8.07332738095236
"544",2012,27,2012-07-07,30.1519553571429,10.8589791666666
"545",2005,27,2005-07-08,30.1519553571429,8.01112500000004
"546",2006,27,2006-07-08,30.1519553571429,-5.61343452380956
"547",2017,27,2017-07-08,30.1519553571429,0.0298125000000375
"548",2010,27,2010-07-08,30.1519553571429,-4.72359226190476
"549",2003,27,2003-07-08,30.1519553571429,-3.93758928571426
"550",2004,27,2004-07-07,30.1519553571429,9.09133630952384
"551",2008,27,2008-07-07,30.1519553571429,-5.09059821428576
"552",2013,27,2013-07-08,30.1519553571429,1.55835416666664
"553",2020,27,2020-07-07,30.1519553571429,-2.29374107142856
"554",2011,27,2011-07-08,30.1519553571429,0.752955357142834
"555",2018,27,2018-07-08,30.1519553571429,-9.54710714285716
"556",2009,28,2009-07-15,31.1086485260771,8.3752889739229
"557",2012,28,2012-07-14,31.1086485260771,8.5581490929705
"558",2000,28,2000-07-14,31.1086485260771,11.4558574263039
"559",2016,28,2016-07-14,31.1086485260771,-5.4131901927438
"560",2006,28,2006-07-15,31.1086485260771,-9.1323032879819
"561",2014,28,2014-07-15,31.1086485260771,8.1859288548753
"562",2007,28,2007-07-15,31.1086485260771,8.9735449263038
"563",2010,28,2010-07-15,31.1086485260771,-6.5377586451247
"564",2003,28,2003-07-15,31.1086485260771,-8.1095592403628
"565",2015,28,2015-07-15,31.1086485260771,-7.5570503117914
"566",2008,28,2008-07-14,31.1086485260771,-6.9538211451247
"567",2001,28,2001-07-15,31.1086485260771,9.2994854024943
"568",2004,28,2004-07-14,31.1086485260771,11.3569258786848
"569",2005,28,2005-07-15,31.1086485260771,3.7394139739229
"570",2020,28,2020-07-14,31.1086485260771,-4.2467943594104
"571",2019,28,2019-07-15,31.1086485260771,-8.2497259070295
"572",2013,28,2013-07-15,31.1086485260771,-4.2461187641723
"573",2018,28,2018-07-15,31.1086485260771,-10.6403687641723
"574",2017,28,2017-07-15,31.1086485260771,3.2387264739229
"575",2011,28,2011-07-15,31.1086485260771,-1.4986753117914
"576",2002,28,2002-07-15,31.1086485260771,-0.597955073696102
"577",2007,29,2007-07-22,29.8110753968254,2.65448115079361
"578",2016,29,2016-07-21,29.8110753968254,-5.4929920634921
"579",2002,29,2002-07-22,29.8110753968254,6.7129871031746
"580",2014,29,2014-07-22,29.8110753968254,4.34949900793651
"581",2008,29,2008-07-21,29.8110753968254,-5.9427123015873
"582",2001,29,2001-07-22,29.8110753968254,12.468376984127
"583",2000,29,2000-07-21,29.8110753968254,11.4293412698413
"584",2019,29,2019-07-22,29.8110753968254,-6.97419146825399
"585",2020,29,2020-07-21,29.8110753968254,-5.57251289682539
"586",2012,29,2012-07-21,29.8110753968254,12.3571359126984
"587",2005,29,2005-07-22,29.8110753968254,1.26803174603171
"588",2015,29,2015-07-22,29.8110753968254,-6.24087003968249
"589",2017,29,2017-07-22,29.8110753968254,1.4442787698413
"590",2010,29,2010-07-22,29.8110753968254,-7.06339682539679
"591",2009,29,2009-07-22,29.8110753968254,7.9834186507936
"592",2006,29,2006-07-22,29.8110753968254,-10.2686051587302
"593",2004,29,2004-07-21,29.8110753968254,13.0113234126984
"594",2018,29,2018-07-22,29.8110753968254,-10.1794117063492
"595",2013,29,2013-07-22,29.8110753968254,-5.7764087301587
"596",2003,29,2003-07-22,29.8110753968254,-8.82561111111109
"597",2011,29,2011-07-22,29.8110753968254,-1.3421617063492
"598",2009,30,2009-07-29,29.1640219671202,11.3127845804988
"599",2015,30,2015-07-29,29.1640219671202,-5.93992672902498
"600",2016,30,2016-07-28,29.1640219671202,-4.13977494331067
"601",2000,30,2000-07-28,29.1640219671202,7.98401374716552
"602",2003,30,2003-07-29,29.1640219671202,-9.00535827664397
"603",2014,30,2014-07-29,29.1640219671202,6.35281731859412
"604",2007,30,2007-07-29,29.1640219671202,8.74929350907032
"605",2012,30,2012-07-28,29.1640219671202,9.12330839002272
"606",2006,30,2006-07-29,29.1640219671202,-11.3628047052154
"607",2002,30,2002-07-29,29.1640219671202,1.49072208049883
"608",2008,30,2008-07-28,29.1640219671202,-6.12026303854877
"609",2010,30,2010-07-29,29.1640219671202,-6.32692375283447
"610",2004,30,2004-07-28,29.1640219671202,12.6037637471655
"611",2005,30,2005-07-29,29.1640219671202,3.32750779478463
"612",2020,30,2020-07-28,29.1640219671202,-6.82474815759637
"613",2001,30,2001-07-29,29.1640219671202,4.24136791383222
"614",2013,30,2013-07-29,29.1640219671202,-3.56804280045347
"615",2011,30,2011-07-29,29.1640219671202,-4.10313506235827
"616",2018,30,2018-07-29,29.1640219671202,-10.0384743480726
"617",2019,30,2019-07-29,29.1640219671202,-7.91375113378687
"618",2017,30,2017-07-29,29.1640219671202,10.1576238662131
"619",2001,31,2001-08-05,27.1075986394558,-0.348592687074788
"620",2009,31,2009-08-05,27.1075986394558,5.26311862244901
"621",2002,31,2002-08-05,27.1075986394558,-1.25444090136059
"622",2007,31,2007-08-05,27.1075986394558,11.8144162414966
"623",2016,31,2016-08-04,27.1075986394558,-2.93969387755099
"624",2012,31,2012-08-04,27.1075986394558,6.37855017006801
"625",2000,31,2000-08-04,27.1075986394558,6.77915731292521
"626",2014,31,2014-08-05,27.1075986394558,12.6938358843537
"627",2008,31,2008-08-04,27.1075986394558,-5.23175637755099
"628",2010,31,2010-08-05,27.1075986394558,-5.47036649659869
"629",2005,31,2005-08-05,27.1075986394558,5.16330909863941
"630",2015,31,2015-08-05,27.1075986394558,-4.35930102040819
"631",2019,31,2019-08-05,27.1075986394558,-6.89478316326529
"632",2020,31,2020-08-04,27.1075986394558,-6.23118197278909
"633",2003,31,2003-08-05,27.1075986394558,-7.77139923469389
"634",2006,31,2006-08-05,27.1075986394558,-7.00004506802719
"635",2017,31,2017-08-05,27.1075986394558,7.32200552721091
"636",2018,31,2018-08-05,27.1075986394558,-8.60290221088439
"637",2013,31,2013-08-05,27.1075986394558,-2.44942602040819
"638",2004,31,2004-08-04,27.1075986394558,5.99637457482991
"639",2011,31,2011-08-05,27.1075986394558,-2.85687840136059
"640",2009,32,2009-08-12,26.5519945526695,2.57359175685426
"641",2014,32,2014-08-12,26.5519945526695,11.97593997114
"642",2016,32,2016-08-11,26.5519945526695,-1.97465526695525
"643",2000,32,2000-08-11,26.5519945526695,3.57664235209236
"644",2015,32,2015-08-12,26.5519945526695,-4.94019395743144
"645",2008,32,2008-08-11,26.5519945526695,-4.80849157647905
"646",2007,32,2007-08-12,26.5519945526695,13.4850381854257
"647",2010,32,2010-08-12,26.5519945526695,-2.87875348124095
"648",2003,32,2003-08-12,26.5519945526695,-8.60425050505054
"649",2002,32,2002-08-12,26.5519945526695,3.96575544733046
"650",2020,32,2020-08-11,26.5519945526695,-6.35721181457435
"651",2001,32,2001-08-12,26.5519945526695,-0.542300018037544
"652",2012,32,2012-08-11,26.5519945526695,5.85017806637805
"653",2005,32,2005-08-12,26.5519945526695,9.58251437590186
"654",2018,32,2018-08-12,26.5519945526695,-8.66722967171714
"655",2019,32,2019-08-12,26.5519945526695,-5.51852431457434
"656",2004,32,2004-08-11,26.5519945526695,-1.85947371933624
"657",2006,32,2006-08-12,26.5519945526695,-5.03488145743145
"658",2017,32,2017-08-12,26.5519945526695,6.19472866161616
"659",2013,32,2013-08-12,26.5519945526695,-2.72481598124094
"660",2011,32,2011-08-12,26.5519945526695,-3.29360705266954
"661",2015,33,2015-08-19,25.9225396825397,-4.23952480158728
"662",2007,33,2007-08-19,25.9225396825397,11.1892103174603
"663",2009,33,2009-08-19,25.9225396825397,2.30807936507933
"664",2002,33,2002-08-19,25.9225396825397,4.69315674603173
"665",2016,33,2016-08-18,25.9225396825397,-2.73407837301588
"666",2012,33,2012-08-18,25.9225396825397,2.42634424603173
"667",2000,33,2000-08-18,25.9225396825397,0.244370039682526
"668",2014,33,2014-08-19,25.9225396825397,13.3495079365079
"669",2001,33,2001-08-19,25.9225396825397,-2.23874503968257
"670",2010,33,2010-08-19,25.9225396825397,3.10411507936513
"671",2019,33,2019-08-19,25.9225396825397,-6.54797420634917
"672",2008,33,2008-08-18,25.9225396825397,-4.75675694444448
"673",2017,33,2017-08-19,25.9225396825397,11.6410109126984
"674",2013,33,2013-08-19,25.9225396825397,-3.51539087301587
"675",2003,33,2003-08-19,25.9225396825397,-9.15540873015868
"676",2005,33,2005-08-19,25.9225396825397,7.28248412698413
"677",2018,33,2018-08-19,25.9225396825397,-8.44639682539677
"678",2020,33,2020-08-18,25.9225396825397,-5.73232837301587
"679",2006,33,2006-08-19,25.9225396825397,-5.24363194444447
"680",2004,33,2004-08-18,25.9225396825397,-3.62804265873017
"681",2016,34,2016-08-25,25.2170322916667,-3.51479717261907
"682",2015,34,2015-08-26,25.2170322916667,-3.43668705357146
"683",2009,34,2009-08-26,25.2170322916667,1.36599747023813
"684",2014,34,2014-08-26,25.2170322916667,10.3661641369047
"685",2008,34,2008-08-25,25.2170322916667,-4.03439538690477
"686",2001,34,2001-08-26,25.2170322916667,-2.23476741071427
"687",2007,34,2007-08-26,25.2170322916667,10.127878422619
"688",2017,34,2017-08-26,25.2170322916667,7.64584866071433
"689",2002,34,2002-08-26,25.2170322916667,1.37106592261904
"690",2012,34,2012-08-25,25.2170322916667,-0.244127529761865
"691",2010,34,2010-08-26,25.2170322916667,6.54217604166664
"692",2006,34,2006-08-26,25.2170322916667,-0.0416483630952662
"693",2000,34,2000-08-25,25.2170322916667,3.51216413690473
"694",2013,34,2013-08-26,25.2170322916667,-3.47410967261906
"695",2018,34,2018-08-26,25.2170322916667,-8.21063050595237
"696",2005,34,2005-08-26,25.2170322916667,8.42034866071434
"697",2020,34,2020-08-25,25.2170322916667,-5.60690133928567
"698",2019,34,2019-08-26,25.2170322916667,-6.67940431547617
"699",2003,34,2003-08-26,25.2170322916667,-8.98280014880957
"700",2004,34,2004-08-25,25.2170322916667,-2.89137455357147
"701",2002,35,2002-09-02,24.9286651718529,0.788471732909031
"702",2015,35,2015-09-02,24.9286651718529,-3.18393600518617
"703",2009,35,2009-09-02,24.9286651718529,-0.978486600424269
"704",2001,35,2001-09-02,24.9286651718529,-3.78396874328147
"705",2003,35,2003-09-02,24.9286651718529,-8.41271279090047
"706",2010,35,2010-09-02,24.9286651718529,11.8205550662423
"707",2017,35,2017-09-02,24.9286651718529,7.50561161386143
"708",2016,35,2016-09-01,24.9286651718529,-4.50099552899577
"709",2008,35,2008-09-01,24.9286651718529,-4.05663243375767
"710",2000,35,2000-09-01,24.9286651718529,3.43285220079383
"711",2007,35,2007-09-02,24.9286651718529,5.74673363767093
"712",2014,35,2014-09-02,24.9286651718529,12.7754330424328
"713",2004,35,2004-09-01,24.9286651718529,5.07455804243283
"714",2011,35,2011-09-02,24.9286651718529,-3.20307703082727
"715",2018,35,2018-09-02,24.9286651718529,-8.44859671947187
"716",2006,35,2006-09-02,24.9286651718529,3.93743899481383
"717",2005,35,2005-09-02,24.9286651718529,1.90850447100423
"718",2012,35,2012-09-01,24.9286651718529,-0.146370528995771
"719",2019,35,2019-09-02,24.9286651718529,-7.20612052899577
"720",2013,35,2013-09-02,24.9286651718529,-4.32581100518617
"721",2020,35,2020-09-01,24.9286651718529,-4.74345088613857
"722",2018,36,2018-09-09,24.232996753386,-7.27674675338604
"723",2003,36,2003-09-09,24.232996753386,-7.17954437243364
"724",2001,36,2001-09-09,24.232996753386,2.39814312756636
"725",2008,36,2008-09-08,24.232996753386,-3.54221699148124
"726",2002,36,2002-09-09,24.232996753386,-0.878559253386037
"727",2009,36,2009-09-09,24.232996753386,-0.292124729576535
"728",2019,36,2019-09-09,24.232996753386,-7.70708306290983
"729",2004,36,2004-09-08,24.232996753386,-0.0393777057670377
"730",2015,36,2015-09-09,24.232996753386,-3.15688365814794
"731",2007,36,2007-09-09,24.232996753386,8.44914015137586
"732",2017,36,2017-09-09,24.232996753386,3.78745562756636
"733",2016,36,2016-09-08,24.232996753386,-4.14022592005274
"734",2011,36,2011-09-09,24.232996753386,-1.41808603910034
"735",2010,36,2010-09-09,24.232996753386,7.51370860375686
"736",2020,36,2020-09-08,24.232996753386,-4.36231520576704
"737",2014,36,2014-09-09,24.232996753386,13.150997294233
"738",2012,36,2012-09-08,24.232996753386,-1.31985389624313
"739",2000,36,2000-09-08,24.232996753386,9.39112554391126
"740",2005,36,2005-09-09,24.232996753386,-0.268696158147936
"741",2013,36,2013-09-09,24.232996753386,-3.98641639624314
"742",2006,36,2006-09-09,24.232996753386,0.877559794232965
"743",2015,37,2015-09-16,24.9837667863442,-3.94799892920128
"744",2018,37,2018-09-16,24.9837667863442,-8.32128166729658
"745",2011,37,2011-09-16,24.9837667863442,-1.62021321491558
"746",2016,37,2016-09-15,24.9837667863442,-4.96304456412198
"747",2002,37,2002-09-16,24.9837667863442,-1.37406738158228
"748",2009,37,2009-09-16,24.9837667863442,2.09039095175102
"749",2004,37,2004-09-15,24.9837667863442,-5.29677273872518
"750",2017,37,2017-09-16,24.9837667863442,4.73941178508442
"751",2014,37,2014-09-16,24.9837667863442,16.3749266660368
"752",2007,37,2007-09-16,24.9837667863442,10.1543760707987
"753",2001,37,2001-09-16,24.9837667863442,10.9999177374653
"754",2008,37,2008-09-15,24.9837667863442,-4.70765071491558
"755",2019,37,2019-09-16,24.9837667863442,-9.06961202443938
"756",2012,37,2012-09-15,24.9837667863442,-2.41331738158228
"757",2005,37,2005-09-16,24.9837667863442,0.113143927941522
"758",2003,37,2003-09-16,24.9837667863442,-6.19557333396317
"759",2010,37,2010-09-16,24.9837667863442,8.06293857079872
"760",2006,37,2006-09-16,24.9837667863442,-5.13431142920128
"761",2020,37,2020-09-15,24.9837667863442,-6.17345428634418
"762",2000,37,2000-09-15,24.9837667863442,8.35288136180392
"763",2013,37,2013-09-16,24.9837667863442,-1.67068940539178
"764",2011,38,2011-09-23,25.3530434717909,-3.62910597179088
"765",2009,38,2009-09-23,25.3530434717909,3.46761724249482
"766",2007,38,2007-09-23,25.3530434717909,9.09966783773292
"767",2015,38,2015-09-23,25.3530434717909,-3.11195418607658
"768",2014,38,2014-09-23,25.3530434717909,16.9830100996377
"769",2018,38,2018-09-23,25.3530434717909,-8.80817442417188
"770",2005,38,2005-09-23,25.3530434717909,0.83619462344722
"771",2004,38,2004-09-22,25.3530434717909,-6.72826073369568
"772",2017,38,2017-09-23,25.3530434717909,7.30544164725672
"773",2010,38,2010-09-23,25.3530434717909,8.87380474249482
"774",2003,38,2003-09-23,25.3530434717909,-7.97926966226708
"775",2002,38,2002-09-23,25.3530434717909,-2.88282284549688
"776",2008,38,2008-09-22,25.3530434717909,-5.61948692417188
"777",2001,38,2001-09-23,25.3530434717909,12.091724385352
"778",2012,38,2012-09-22,25.3530434717909,-3.99998394798138
"779",2000,38,2000-09-22,25.3530434717909,9.98497140916152
"780",2020,38,2020-09-22,25.3530434717909,-7.36742144798138
"781",2019,38,2019-09-23,25.3530434717909,-9.84165954321948
"782",2013,38,2013-09-23,25.3530434717909,-1.30147204321948
"783",2006,38,2006-09-23,25.3530434717909,-7.37282025750518
"784",2011,39,2011-09-30,26.024000843254,-5.03284905753966
"785",2004,39,2004-09-29,26.024000843254,3.74555868055554
"786",2014,39,2014-09-30,26.024000843254,14.4581182043651
"787",2018,39,2018-09-30,26.024000843254,-8.87185203373016
"788",2009,39,2009-09-30,26.024000843254,0.0339247519841344
"789",2002,39,2002-09-30,26.024000843254,-0.126860962301567
"790",2015,39,2015-09-30,26.024000843254,-4.39756036706347
"791",2007,39,2007-09-30,26.024000843254,14.5297521329365
"792",2000,39,2000-09-29,26.024000843254,9.78427891865083
"793",2005,39,2005-09-30,26.024000843254,-3.35945620039687
"794",2008,39,2008-09-29,26.024000843254,-3.97494727182536
"795",2019,39,2019-09-30,26.024000843254,-9.44245024801587
"796",2012,39,2012-09-29,26.024000843254,-3.68197802579366
"797",2003,39,2003-09-30,26.024000843254,-9.20989370039687
"798",2017,39,2017-09-30,26.024000843254,3.59626999007934
"799",2010,39,2010-09-30,26.024000843254,10.1051092757936
"800",2006,39,2006-09-30,26.024000843254,-9.03838774801586
"801",2020,39,2020-09-29,26.024000843254,-6.61233120039687
"802",2001,39,2001-09-30,26.024000843254,10.9000467757936
"803",2013,39,2013-09-30,26.024000843254,-3.40449191468257
"804",2005,40,2005-10-07,26.9050046130952,2.57603110119046
"805",2009,40,2009-10-07,26.9050046130952,4.46947455357146
"806",2011,40,2011-10-07,26.9050046130952,-6.46721889880954
"807",2000,40,2000-10-06,26.9050046130952,3.23684657738096
"808",2015,40,2015-10-07,26.9050046130952,-5.79632901785714
"809",2007,40,2007-10-07,26.9050046130952,15.4087959821429
"810",2018,40,2018-10-07,26.9050046130952,-10.0113677083333
"811",2003,40,2003-10-07,26.9050046130952,-8.80609389880954
"812",2004,40,2004-10-06,26.9050046130952,0.14038824404766
"813",2017,40,2017-10-07,26.9050046130952,11.5392959821429
"814",2012,40,2012-10-06,26.9050046130952,-4.13539151785714
"815",2002,40,2002-10-07,26.9050046130952,-1.23628437500004
"816",2014,40,2014-10-07,26.9050046130952,6.86407872023806
"817",2001,40,2001-10-07,26.9050046130952,10.8176739583334
"818",2010,40,2010-10-07,26.9050046130952,9.42717098214286
"819",2006,40,2006-10-07,26.9050046130952,-6.31864151785714
"820",2020,40,2020-10-06,26.9050046130952,-8.58609985119044
"821",2019,40,2019-10-07,26.9050046130952,-6.94815342261904
"822",2013,40,2013-10-07,26.9050046130952,-2.76887961309524
"823",2008,40,2008-10-06,26.9050046130952,-3.40529627976194
"824",2007,41,2007-10-14,27.6180365646258,12.2191449829932
"825",2011,41,2011-10-14,27.6180365646258,-3.17608418367344
"826",2018,41,2018-10-14,27.6180365646258,-10.6343401360544
"827",2019,41,2019-10-14,27.6180365646258,-5.52167049319724
"828",2009,41,2009-10-14,27.6180365646258,8.32281462585036
"829",2004,41,2004-10-13,27.6180365646258,-6.52132823129254
"830",2014,41,2014-10-14,27.6180365646258,12.3971985544218
"831",2016,41,2016-10-13,27.6180365646258,-4.74939073129254
"832",2001,41,2001-10-14,27.6180365646258,5.74987414965986
"833",2000,41,2000-10-13,27.6180365646258,8.05692176870746
"834",2015,41,2015-10-14,27.6180365646258,-5.62411989795914
"835",2008,41,2008-10-13,27.6180365646258,-3.17858418367344
"836",2013,41,2013-10-14,27.6180365646258,4.12409141156466
"837",2012,41,2012-10-13,27.6180365646258,-3.03460501700684
"838",2005,41,2005-10-14,27.6180365646258,-3.25979251700684
"839",2003,41,2003-10-14,27.6180365646258,-7.54396513605444
"840",2017,41,2017-10-14,27.6180365646258,11.3400795068028
"841",2010,41,2010-10-14,27.6180365646258,4.47464498299326
"842",2002,41,2002-10-14,27.6180365646258,1.93323724489796
"843",2020,41,2020-10-13,27.6180365646258,-6.17826275510204
"844",2006,41,2006-10-14,27.6180365646258,-9.19586394557824
"845",2011,42,2011-10-21,28.1877413240659,-4.12475025263727
"846",2014,42,2014-10-21,28.1877413240659,14.2877110568865
"847",2009,42,2009-10-21,28.1877413240659,8.89923784260084
"848",2015,42,2015-10-21,28.1877413240659,-1.99231275263726
"849",2020,42,2020-10-20,28.1877413240659,-4.77222346692297
"850",2007,42,2007-10-21,28.1877413240659,10.5099342711722
"851",2000,42,2000-10-20,28.1877413240659,5.80088367593413
"852",2005,42,2005-10-21,28.1877413240659,-6.20554489549447
"853",2004,42,2004-10-20,28.1877413240659,-7.97613120501827
"854",2017,42,2017-10-21,28.1877413240659,7.14607117593414
"855",2018,42,2018-10-21,28.1877413240659,-11.3254823954945
"856",2003,42,2003-10-21,28.1877413240659,-8.77793775263726
"857",2002,42,2002-10-21,28.1877413240659,5.27566576703144
"858",2008,42,2008-10-20,28.1877413240659,-2.60959846692296
"859",2001,42,2001-10-21,28.1877413240659,1.10534796164843
"860",2012,42,2012-10-20,28.1877413240659,-1.68961930025636
"861",2006,42,2006-10-21,28.1877413240659,-11.0085627526373
"862",2019,42,2019-10-21,28.1877413240659,-4.33030977644686
"863",2016,42,2016-10-20,28.1877413240659,-4.58961037168487
"864",2010,42,2010-10-21,28.1877413240659,10.1616098664103
"865",2013,42,2013-10-21,28.1877413240659,6.21562177117223
"866",2000,43,2000-10-27,29.4823364512472,5.68063676303853
"867",2011,43,2011-10-28,29.4823364512472,-6.66675609410427
"868",2004,43,2004-10-27,29.4823364512472,-6.78621145124717
"869",2007,43,2007-10-28,29.4823364512472,13.2404760487528
"870",2009,43,2009-10-28,29.4823364512472,7.42959807256233
"871",2002,43,2002-10-28,29.4823364512472,7.61552962018143
"872",2014,43,2014-10-28,29.4823364512472,13.9027439058957
"873",2018,43,2018-10-28,29.4823364512472,-12.523922760771
"874",2001,43,2001-10-28,29.4823364512472,1.61100283446713
"875",2012,43,2012-10-27,29.4823364512472,-5.42739002267577
"876",2015,43,2015-10-28,29.4823364512472,-2.14153287981857
"877",2016,43,2016-10-27,29.4823364512472,-2.55102692743767
"878",2019,43,2019-10-28,29.4823364512472,-7.30691383219957
"879",2010,43,2010-10-28,29.4823364512472,8.93305342970523
"880",2005,43,2005-10-28,29.4823364512472,-1.05111026077097
"881",2008,43,2008-10-27,29.4823364512472,-0.939678713151967
"882",2017,43,2017-10-28,29.4823364512472,10.2750504535147
"883",2013,43,2013-10-28,29.4823364512472,4.57004152494333
"884",2003,43,2003-10-28,29.4823364512472,-9.93061918934237
"885",2020,43,2020-10-27,29.4823364512472,-7.33805371315197
"886",2006,43,2006-10-28,29.4823364512472,-10.5949168083901
"887",2009,44,2009-11-04,31.0700925453515,6.76410388321992
"888",2007,44,2007-11-04,31.0700925453515,11.7929699546485
