"","day","mod_gpp","mod_gpp_unc95","mod_gpp_unc50","doy","year","obs_gpp","obs_gpp_unc","obs_lai","obs_lai_unc","obs_nee","obs_nee_unc","date"
"190",1330,5.63914405180255,5.80939000933395,5.63914405180255,238,2003,5.325268254,1.380752053,4.98,1.25,-2.402377855,0.651961735,2003-08-22
"191",1337,6.92294654172867,7.05620784313964,6.92294654172867,245,2003,5.792038107,1.369221924,3.11,1.43,-2.595716586,0.664156137,2003-08-29
"192",1344,8.78388065806135,8.86232302805176,8.78388065806135,252,2003,7.467155757,1.60584614,4.97,1,-4.23444274,0.783201685,2003-09-05
"193",1351,7.6039582388982,7.68730390591462,7.6039582388982,259,2003,7.408688886,1.291165846,NA,-9999,-4.560134048,0.647829789,2003-09-12
"194",1358,7.64744861325153,7.73929357063713,7.64744861325153,266,2003,6.185606196,1.312207127,4.83,1.03,-2.575306533,0.647722091,2003-09-19
"195",1365,5.09421032929055,5.1599383764479,5.09421032929055,273,2003,6.067316787,1.247688025,4.53,0.94,-3.04173722,0.66206057,2003-09-26
"196",1372,2.81199817508349,2.86294770405279,2.81199817508349,280,2003,4.460674976,1.217578807,4.3,0.87,-1.872517733,0.611954787,2003-10-03
"197",1379,2.84900397078634,2.91630034883743,2.84900397078634,287,2003,3.759938343,1.260434844,NA,-9999,-1.675650439,0.601849895,2003-10-10
"198",1386,2.16960838963836,2.247923681526,2.16960838963836,294,2003,2.166605628,1.261576985,4.08,1.04,-0.496631151,0.622632598,2003-10-17
"199",1393,1.07301901914546,1.12650211934258,1.07301901914546,301,2003,0.562556896,1.577876102,3.36,1.03,1.080860692,0.67730655,2003-10-24
"200",1400,0.540851138172344,0.577524505690349,0.540851138172344,308,2003,0.367419552,1.570916964,3.36,1.3,1.794687154,0.611954787,2003-10-31
"201",1407,0.486755178713631,0.531105808568816,0.486755178713631,315,2003,0.226288162,1.597510393,0.86,0.25,1.95720613,0.700132149,2003-11-07
"202",1414,0.23325143617832,0.260281190034133,0.23325143617832,322,2003,0.231876644,1.524228079,0.92,0.25,1.992176531,0.639408074,2003-11-14
"203",1421,0.131817672999126,0.150335835544584,0.131817672999126,329,2003,0.125285568,1.437429601,NA,-9999,3.047829772,0.58565463,2003-11-21
"204",1428,0.0766784470779039,0.0894402034034874,0.0766784470779039,336,2003,0.244685131,1.330735972,NA,-9999,2.126309437,0.622203922,2003-11-28
"205",1435,0.0633515792943931,0.0755812190638347,0.0633515792943931,343,2003,0.142895626,1.503275692,NA,-9999,1.635721204,0.648952255,2003-12-05
"206",1442,0.0450192227557831,0.0545678742662253,0.0450192227557831,350,2003,0.190809784,1.531036616,NA,-9999,1.41297321,0.591255182,2003-12-12
"207",1449,0.0354635864612134,0.0433981776969599,0.0354635864612134,357,2003,0.139260572,1.569334734,NA,-9999,2.00109623,0.59634885,2003-12-19
"208",1456,0.022885555009875,0.0285735155733166,0.022885555009875,365,2003,0.173800528,1.440526413,NA,-9999,1.718839428,0.611954787,2003-12-26
"209",1463,0.011802918591436,0.0148603970996834,0.011802918591436,7,2004,0.149262615,1.38199756,NA,-9999,0.964101614,0.627478339,2004-01-02
"210",1470,0.00732364351708314,0.00928984661316692,0.00732364351708314,14,2004,0.116975746,1.45937727,NA,-9999,1.103593627,0.629470459,2004-01-09
"211",1477,0.00833177519685337,0.0107467089072323,0.00833177519685337,21,2004,0.160276699,1.284905968,NA,-9999,1.306957062,0.607301113,2004-01-16
"212",1484,0.0101682564741129,0.0132994480594754,0.0101682564741129,28,2004,0.147430588,1.413944538,NA,-9999,1.630774755,0.659181678,2004-01-23
"213",1491,0.00633506239018312,0.00841144005100876,0.00633506239018312,35,2004,0.09452886,1.571521903,NA,-9999,1.336356349,0.591255182,2004-01-30
"214",1498,0.00680043213120642,0.00909236837875272,0.00680043213120642,42,2004,0.158051325,1.578833497,NA,-9999,1.395462834,0.591255182,2004-02-06
"215",1505,0.00898829636837193,0.0121510387958555,0.00898829636837193,49,2004,0.18762804,1.426379592,NA,-9999,1.470374928,0.59680318,2004-02-13
"216",1512,0.0100576113998586,0.0135382683356155,0.0100576113998586,56,2004,0.177629751,1.443624858,0.5,0.25,1.138331905,0.607301113,2004-02-20
"217",1519,0.0126841079133274,0.0168957829567833,0.0126841079133274,63,2004,NA,2.116306013,0.51,0.25,1.098435959,0.671719549,2004-02-27
"218",1526,0.0159425141506168,0.0208055330886416,0.0159425141506168,70,2004,0.186755789,1.493686902,0.4,0.25,0.985907488,0.682905708,2004-03-05
"219",1533,0.0251206828769181,0.0304077748083924,0.0251206828769181,77,2004,0.335566134,1.440861641,0.52,0.25,1.49511559,0.670790633,2004-03-12
"220",1540,0.0422529947482314,0.0498375275997968,0.0422529947482314,84,2004,0.341906127,1.451708181,0.4,0.25,1.939567771,0.632702108,2004-03-19
"221",1547,0.113198400204403,0.131971684331668,0.113198400204403,91,2004,0.322802366,1.433337674,0.5,0.25,2.116175039,0.775302511,2004-03-26
"222",1554,0.209901296298202,0.239479595279285,0.209901296298202,98,2004,0.505627455,1.684955256,0.83,0.25,1.94383467,0.637170289,2004-04-02
"223",1561,0.51505561834837,0.563531497209725,0.51505561834837,105,2004,0.881140937,1.605923915,0.7,0.25,1.650358679,0.745924679,2004-04-09
"224",1568,1.38189050907827,1.46095440002892,1.38189050907827,112,2004,1.667886107,1.518869952,1.06,0.25,2.827054785,0.736184585,2004-04-16
"225",1575,2.82582392721739,2.9249360430454,2.82582392721739,119,2004,3.289895009,1.432934878,0.83,0.25,1.127209916,0.644541721,2004-04-23
"226",1582,4.41053148911427,4.49593245286188,4.41053148911427,126,2004,5.435976018,1.301133454,1.6,0.32,0.449226305,0.591255182,2004-04-30
"227",1589,4.39894731460225,4.47819686320777,4.39894731460225,133,2004,5.382791407,1.052602317,1.84,0.42,-0.914154225,0.591255182,2004-05-07
"228",1596,7.96158696106819,8.04704026611652,7.96158696106819,140,2004,7.236353562,1.39522131,4.94,1,-2.245753646,0.675685888,2004-05-14
"229",1603,8.46579344357407,8.55164221741664,8.46579344357407,147,2004,7.113774401,1.337025083,5.5,1.16,-3.091442116,0.668694725,2004-05-21
"230",1610,10.3338341990362,10.4519020137837,10.3338341990362,154,2004,10.72804695,1.459126019,3.5,0.71,-5.025103759,0.710740323,2004-05-28
"231",1617,10.9622423714556,11.0270243614971,10.9622423714556,161,2004,11.97808955,1.472066138,6.7,1.34,-4.997437631,0.710387725,2004-06-04
"232",1624,11.7693459126946,11.8461147354485,11.7693459126946,168,2004,13.48794664,1.409320086,6.8,1.36,-7.630984362,0.624799254,2004-06-11
"233",1631,11.8541005172398,11.9063451841208,11.8541005172398,175,2004,11.66817775,1.204829157,5.4,1.08,-7.261112087,0.622933858,2004-06-18
"234",1638,13.6298404475903,13.7235272057771,13.6298404475903,182,2004,12.37350474,1.313870786,3,0.61,-8.054936849,0.668308577,2004-06-25
"235",1645,13.2441141405942,13.3069017264806,13.2441141405942,189,2004,11.44215192,1.117110034,3.88,1.2,-7.131326847,0.58565463,2004-07-02
"236",1652,8.80372770770762,8.84693032565336,8.80372770770762,196,2004,8.807122559,1.314450231,4.4,0.89,-4.665696692,0.614159114,2004-07-09
"237",1659,12.5792453668987,12.6409679707748,12.5792453668987,203,2004,12.93116882,1.429845763,6.7,1.34,-7.108185207,0.648011688,2004-07-16
"238",1666,12.2020093083626,12.2658418817264,12.2020093083626,210,2004,11.15549108,1.348474369,2.6,0.54,-5.346867878,0.702640656,2004-07-23
"239",1673,13.2064485815649,13.2705167839088,13.2064485815649,217,2004,11.12063782,1.383537121,4.7,1.02,-5.808224111,0.69432058,2004-07-30
"240",1680,12.925599837545,12.9927176604674,12.925599837545,224,2004,13.19032003,1.337843229,5.23,1.07,-7.980308665,0.685396881,2004-08-06
"241",1687,10.7679054431619,10.8299526682684,10.7679054431619,231,2004,9.930192433,1.069430951,4.56,0.92,-5.059922607,0.607747256,2004-08-13
"242",1694,9.79783707332486,9.85938110967516,9.79783707332486,238,2004,9.580355773,1.232156269,2.1,0.45,-5.343491774,0.59680318,2004-08-20
"243",1701,7.81569902395198,7.87738019287382,7.81569902395198,245,2004,8.416311789,1.239563552,4.83,1,-4.527446752,0.634774076,2004-08-27
"244",1708,11.2159960721508,11.2964299051749,11.2159960721508,252,2004,9.222024957,1.535560398,4.48,0.93,-5.696892271,0.74450473,2004-09-03
"245",1715,8.44484775311356,8.53246070371375,8.44484775311356,259,2004,7.006775531,1.37902561,4.52,0.92,-3.969953205,0.657413848,2004-09-10
"246",1722,6.48847972046654,6.56519570291129,6.48847972046654,266,2004,6.614497328,1.117110034,4.21,1.52,-3.822228982,0.591255182,2004-09-17
"247",1729,2.4354839371995,2.47778806733032,2.4354839371995,273,2004,3.485899239,1.114947873,2.66,0.77,-0.692230362,0.591255182,2004-09-24
"248",1736,4.16955840899103,4.23907545719205,4.16955840899103,280,2004,4.600280387,1.288803793,1.4,0.3,-1.553532096,0.602300076,2004-10-01
"249",1743,3.22968008359648,3.30478019049536,3.22968008359648,287,2004,2.934376451,1.176040794,1.79,0.37,-0.513336046,0.632702108,2004-10-08
"250",1750,1.43502622035762,1.48334559004191,1.43502622035762,294,2004,1.782125778,1.189099156,3.36,1.24,0.417819572,0.611954787,2004-10-15
"251",1757,1.60901000667751,1.68907463039462,1.60901000667751,301,2004,0.66096528,1.417282006,0.9,0.25,2.176655373,0.607301113,2004-10-22
"252",1764,0.543693140685447,0.580186526571765,0.543693140685447,308,2004,0.290587577,1.482778201,0.34,0.25,3.156340581,0.591255182,2004-10-29
"253",1771,0.348161140158888,0.380909942726399,0.348161140158888,315,2004,0.281402426,1.371059993,NA,-9999,2.504348279,0.58565463,2004-11-05
"254",1778,0.168074277367476,0.187949813960149,0.168074277367476,322,2004,0.090285989,1.685293096,0.4,0.25,1.884907947,0.607301113,2004-11-12
"255",1785,0.147080864578801,0.167332729161785,0.147080864578801,329,2004,0.154195157,1.437456985,NA,-9999,1.717762069,0.58565463,2004-11-19
"256",1792,0.0689092809050709,0.0806572602040497,0.0689092809050709,336,2004,0.139916718,1.229139089,NA,-9999,1.875431979,0.58565463,2004-11-26
"257",1799,0.0350912232503486,0.0422437262082909,0.0350912232503486,343,2004,0.225344447,1.421280071,NA,-9999,1.7403697,0.685940567,2004-12-03
"258",1806,0.0394874642732252,0.0479978492092339,0.0394874642732252,350,2004,0.252664966,1.606401987,NA,-9999,4.319323423,0.627471602,2004-12-10
"259",1813,0.0316906978296891,0.0390985837847377,0.0316906978296891,357,2004,0.499935692,1.353714103,NA,-9999,2.714725717,0.591255182,2004-12-17
"260",1820,0.00937363846291759,0.0117220542765471,0.00937363846291759,366,2004,0.117166768,1.582242405,NA,-9999,1.128551066,0.606545395,2004-12-24
"261",1827,0.00622690793776809,0.0078089022879392,0.00622690793776809,7,2005,0.115634505,1.368470272,NA,-9999,1.213998568,0.58,2004-12-31
"262",1834,0.00901160471980224,0.01145690890663,0.00901160471980224,14,2005,0.143445768,1.330916643,NA,-9999,1.36322483,0.607747256,2005-01-07
"263",1841,0.0103938198026636,0.013468590372234,0.0103938198026636,21,2005,0.173584425,1.413196834,NA,-9999,1.426981326,0.59680318,2005-01-14
"264",1848,0.0100869514748549,0.0132406456359031,0.0100869514748549,28,2005,0.13165359,1.550738048,NA,-9999,1.287955527,0.601849895,2005-01-21
"265",1855,0.00951639323520775,0.012699886070075,0.00951639323520775,35,2005,0.161924057,1.471111881,NA,-9999,1.220118023,0.677005798,2005-01-28
"266",1862,0.012789255588944,0.0173386752675556,0.012789255588944,42,2005,0.181056633,1.432819065,0.61,0.25,1.173164204,0.674205045,2005-02-04
"267",1869,0.00944937349342458,0.0127905430365617,0.00944937349342458,49,2005,0.162928605,1.351360047,0.5,0.25,0.969305361,0.601849895,2005-02-11
"268",1876,0.0122091550799659,0.0165415624396269,0.0122091550799659,56,2005,0.120426308,1.404535345,NA,-9999,1.002221924,0.601849895,2005-02-18
"269",1883,0.0161088235005698,0.0214434768361299,0.0161088235005698,63,2005,0.214295106,1.512009082,NA,-9999,1.358903485,0.651961735,2005-02-25
"270",1890,0.01941931323529,0.0252173809112012,0.01941931323529,70,2005,0.223390776,1.329381115,NA,-9999,1.18417649,0.614159114,2005-03-04
"271",1897,0.0308941840444666,0.0371386861326037,0.0308941840444666,77,2005,0.230295546,1.549682151,0.4,0.25,1.338857605,0.622632598,2005-03-11
"272",1904,0.0586987622532171,0.0703661343360243,0.0586987622532171,84,2005,NA,2.116306013,0.5,0.25,1.982374453,0.726307846,2005-03-18
"273",1911,0.115887791594913,0.136119991563508,0.115887791594913,91,2005,NA,2.116306013,NA,-9999,2.213975435,0.728087284,2005-03-25
"274",1918,0.327197018153871,0.374954796889876,0.327197018153871,98,2005,0.89413713,1.350383795,0.7,0.25,2.086604762,0.660746981,2005-04-01
"275",1925,0.559780900782211,0.613043824263607,0.559780900782211,105,2005,1.457785856,1.614663789,0.7,0.25,1.72816811,0.702462987,2005-04-08
"276",1932,1.58472922639167,1.68210282455441,1.58472922639167,112,2005,2.26250591,1.608997176,0.9,0.25,1.595087319,0.738651448,2005-04-15
"277",1939,2.54538002809128,2.627325540792,2.54538002809128,119,2005,2.320723768,1.414801091,0.9,0.25,1.37272034,0.709242195,2005-04-22
"278",1946,4.37797011549842,4.46871094353816,4.37797011549842,126,2005,3.773943612,1.449475661,0.87,0.26,1.14550042,0.647728618,2005-04-29
"279",1953,6.80675397346369,6.89021627741246,6.80675397346369,133,2005,4.18125117,1.33914502,4.66,0.95,-0.952120729,0.61731678,2005-05-06
"280",1960,7.78346385431175,7.88615843780132,7.78346385431175,140,2005,5.278968414,1.40072744,2.02,0.44,-1.340646537,0.659030894,2005-05-13
"281",1967,9.8176279937264,9.88710037379676,9.8176279937264,147,2005,8.542554871,1.512009082,3.14,1.24,-2.851858747,0.721954874,2005-05-20
"282",1974,11.4792592714907,11.5490906992924,11.4792592714907,154,2005,10.87106795,1.393610281,6.12,1.4,-4.98119788,0.682282773,2005-05-27
"283",1981,10.6785296825905,10.7504254079272,10.6785296825905,161,2005,10.84018984,1.182343211,4.89,1.47,-6.474882534,0.612261302,2005-06-03
"284",1988,12.0431529784665,12.1069129419814,12.0431529784665,168,2005,13.02601038,1.41881692,2.25,1.09,-7.391086902,0.745437209,2005-06-10
"285",1995,13.6647291007472,13.7502113369145,13.6647291007472,175,2005,13.8038231,1.693851176,1.35,0.59,-7.761735493,0.800611424,2005-06-17
"286",2002,12.238526224179,12.3097186681258,12.238526224179,182,2005,8.68483407,1.394829502,1.65,0.73,-3.494600862,0.698366408,2005-06-24
"287",2009,12.6323239983191,12.6917740252595,12.6323239983191,189,2005,12.53838936,1.457000858,1,0.25,-6.939776864,0.775739968,2005-07-01
"288",2016,14.2699473915448,14.3450854557817,14.2699473915448,196,2005,13.47334446,1.54097214,6.2,1.24,-8.136813524,0.768937685,2005-07-08
"289",2023,13.0161969045468,13.0789188985341,13.0161969045468,203,2005,12.71933437,1.208649348,5,1.13,-8.417525103,0.658619491,2005-07-15
"290",2030,12.9216370301188,12.9916405288326,12.9216370301188,210,2005,13.48305813,1.206299919,4.23,1.19,-8.782189344,0.658783537,2005-07-22
"291",2037,12.2288089782403,12.2943502927678,12.2288089782403,217,2005,13.09413931,1.476429587,5.1,1.03,-8.298978684,0.73767573,2005-07-29
"292",2044,10.7255998281822,10.7820158934637,10.7255998281822,224,2005,11.12510264,1.101010403,3.3,2.2,-7.235396765,0.607301113,2005-08-05
"293",2051,11.4533095760455,11.5683247110594,11.4533095760455,231,2005,10.85604128,1.219995909,2.35,1.73,-6.989994064,0.652796835,2005-08-12
"294",2058,7.60080024677399,7.65045774046244,7.60080024677399,238,2005,8.417859354,1.232156269,5.04,1.16,-4.999503479,0.632702108,2005-08-19
"295",2065,12.1990840446914,12.2712300396594,12.1990840446914,245,2005,13.30549438,1.388414622,3.92,1.87,-9.528494687,0.694785576,2005-08-26
"296",2072,10.7934382080877,10.865715213987,10.7934382080877,252,2005,9.587292059,1.474254368,5.1,1.04,-4.289775423,0.72484727,2005-09-02
"297",2079,5.64735198242316,5.71296278466619,5.64735198242316,259,2005,5.396011494,1.221692276,5.21,1.06,-2.556240691,0.671526682,2005-09-09
"298",2086,8.85819847545381,8.93742130786038,8.85819847545381,266,2005,NA,2.116306013,4.53,0.93,NA,0.911057024,2005-09-16
"299",2093,5.2759213952657,5.33935885193891,5.2759213952657,273,2005,5.771055071,1.355574569,4.61,0.95,-3.239191351,0.647567531,2005-09-23
"300",2100,2.72026855856213,2.7676140863575,2.72026855856213,280,2005,4.511058717,1.114947873,1.08,0.25,-1.970859117,0.606545395,2005-09-30
"301",2107,4.30614978222178,4.40267084844532,4.30614978222178,287,2005,6.544906865,1.455134956,1.33,0.3,-3.389068833,0.730866248,2005-10-07
"302",2114,2.82660649926268,2.92990809354034,2.82660649926268,294,2005,3.532041516,1.189916962,4.23,0.99,-0.58380031,0.648011688,2005-10-14
"303",2121,1.4436178340142,1.51612061286842,1.4436178340142,301,2005,1.716617515,1.460476846,2.77,0.98,1.467379682,0.668726519,2005-10-21
"304",2128,1.01556952584462,1.08565901580516,1.01556952584462,308,2005,0.412871981,1.719420725,0.7,0.25,3.170314085,0.704138296,2005-10-28
"305",2135,0.576972698062443,0.632601559185504,0.576972698062443,315,2005,0.309321697,1.555226799,0.48,0.25,2.834898389,0.607301113,2005-11-04
"306",2142,0.262921506836088,0.294187045446881,0.262921506836088,322,2005,0.32822562,1.366598259,0.57,0.25,1.935037553,0.643853775,2005-11-11
"307",2149,0.129334526566869,0.147659092593026,0.129334526566869,329,2005,0.111460269,1.523627225,0.3,0.25,1.853686715,0.63288608,2005-11-18
"308",2156,0.108180902114881,0.12727777241732,0.108180902114881,336,2005,0.073106701,1.550814957,NA,-9999,1.511671144,0.602300076,2005-11-25
"309",2163,0.0372242873120381,0.0446389353766573,0.0372242873120381,343,2005,0.116525101,1.479357107,NA,-9999,1.527334213,0.601849895,2005-12-02
"310",2170,0.0231084688474778,0.0281026634097005,0.0231084688474778,350,2005,0.149069463,1.288803793,NA,-9999,1.444375765,0.642742944,2005-12-09
"311",2177,0.0126224721789254,0.0155331358442882,0.0126224721789254,357,2005,0.086178953,1.400473874,NA,-9999,1.225098713,0.58,2005-12-16
"312",2184,0.0185257385406899,0.0231173709055687,0.0185257385406899,365,2005,0.085526446,1.397618226,NA,-9999,1.273966811,0.647323433,2005-12-23
